name,gridid,sector,status_name,product_type,asset_type,logo_url
TipLink,1295,Payments,Active,Payments Infrastructure,N/A,https://img.thegrid.id/upload/72ab22e7d568cb3b0b35a64a586ae73e572c58f69995edae4b1ea7d63ef15102.svg
Solana Slugs,1296,NFTs,Active,N/A,NFT,https://img.thegrid.id/harvest/396e674ee1a25fd8e8d46ace4cb4244b2a3367ad9bb9fc6fe751896b59ea4e63.png
Solana Bear Gang,1297,NFTs,Active,Game,"NFT, Utility",https://img.thegrid.id/upload/4d7023a79bc4f1e9d7e0a1482c4473f3437d2c41959edb4fd27cb0b4712fcd9c.svg
Audius,1301,Media,Active,News & Media,Utility,https://img.thegrid.id/upload/b5cd641c2e9d081b4de12b48946070e664a8f7e70ee02a19f7209fed67c87813.png
CoinChef,1302,Finance,Active,Developer Tooling,"Governance, Governance",https://img.thegrid.id/upload/9f71e11f897176f715832dd0d7a1cd26dc9fa46037748798f00dbb5a07d1b6dc.svg
Underdog Protocol,1303,NFTs,Active,NFT Issuance Platform,N/A,https://img.thegrid.id/upload/cafd689d4025e9f6eb6057fa6fa301a8a320e067b7d56fd69b0fecfeb9ea1a2b.png
Blockasset,1306,Gaming,Active,"Game, Game",Utility,https://img.thegrid.id/harvest/da671893ad240f0f31266c67109a3aa18d0ea74108d4ffa729f1c256b907e459.svg
Access Protocol,1307,Payments,Active,News & Media,N/A,https://img.thegrid.id/upload/467eec4360e3ae090dfb00d79ddb2df71d94a639798b1f4da2bce63185e54bc2.svg
Onocoy,1310,Infrastructure,Active,Oracle,N/A,https://img.thegrid.id/upload/82868b0bf6d72915dac8a40c4a32f2b892a49c5e6fba893a2c0e8f1c4b71a913.png
Beam,1312,Payments,Active,On/Off Ramp,N/A,https://img.thegrid.id/upload/a1fea0ce145e7614097ffebfb13b05f6e9c666699d70d6b4b561eb53c21f73cf.svg
MESO Network,1313,Payments,Active,On/Off Ramp,N/A,https://img.thegrid.id/upload/d79c45e2c37741567c4699933a73d44e0681594613334cfa90282c80cca5494a.svg
Ironforge,1315,Developer Tooling,Active,RPC Provider,N/A,https://img.thegrid.id/upload/573d428f9d108ca1c0b2ffff54435a6797a1cc35233c87b1091af7f9c13950cc.svg
Tinydancer,1317,Infrastructure,Active,Node Software,N/A,https://img.thegrid.id/upload/11dfa519ba95f5498c7e9481d9934b4fded43f5c2be34c13a4474c5f395ead37.svg
Magicblock,1318,Gaming,Active,Blockchain Gaming Infrastructure,N/A,https://img.thegrid.id/upload/a15f7b502cfca85eeb27440fdc5e7ed1d10183851b372f0e2d6ddf12353c6121.svg
Solana Compass,1320,Data & Analytics,Active,N/A,N/A,https://img.thegrid.id/upload/16d5794c1f2e79a6a0a824f6826a7fb025e48b11e74d6d7e0e435abde4931ef6.png
Trojan,1321,Finance,Active,Trading Bot,N/A,https://img.thegrid.id/upload/5e0cf7245574f99776b854a83feead315bccc2bd2d2c041644b79494446324b6.svg
Light Protocol,1324,Infrastructure,Active,L2,N/A,https://img.thegrid.id/upload/4b3363a72bff757080b77ececc0534556b441cf8a7ee81cd989f8c773eca3439.png
ORE,1325,Finance,Active,Node Software,Utility,https://img.thegrid.id/upload/1d272a77466ea3deff1d1a48e957b1bd9340203ef201ece8263f646a50b70ff9.svg
Moonshot,1326,Asset Management,Active,Wallet,N/A,https://img.thegrid.id/upload/6ac176cde8932afe6d9f52b5bd64527ef0ddd6434d6d16ab17fbea1f708bf970.png
Tether,1330,Payments,Active,N/A,Stablecoin,https://img.thegrid.id/harvest/3adf09e0170c3e7d71f97877f4e0276fc55ec5fbc5b3005f00715ebaaaa61c1a.svg
Paxos,1331,Payments,Active,Stablecoin Issuance,"Stablecoin, Stablecoin, Stablecoin, Stablecoin",https://img.thegrid.id/harvest/4a7fe14875bb2fcdf515a36ca880f24fd51a448020bcb08cf3a0efce72b5d90a.svg
Moonwalk,1332,Healthcare,Active,Game,N/A,https://img.thegrid.id/upload/c3ce3c3da2c7651242587a32784fa522275f0d64fadf00375499da78d04cecaf.svg
Saros,1341,Finance,Active,Decentralised Exchange,Utility,https://img.thegrid.id/upload/e36d01f896c721579ee933942b85a04feae574b650774cb1474c82b821f7de7c.svg
Shyft,1344,Developer Tooling,Active,RPC Provider,N/A,https://img.thegrid.id/upload/49320eb2b913432bac4bd5c2296c53dc74747e87f79c8da0f6f9afdbddd73fe5.svg
Offramp,1345,Payments,Active,On/Off Ramp,N/A,https://img.thegrid.id/upload/5d4cd897471bfcf511be811b5d260db19c233c098ea4b0db93a1772becb27a8c.svg
Ethena,1346,Payments,Active,Stablecoin Issuance,Stablecoin,https://img.thegrid.id/upload/fea6d855ea8bd8ef2895bc70f3f7145723762cc73608f81aa7e608762ce56cdf.png
stabble,1349,Finance,Active,Decentralised Exchange,Utility,https://img.thegrid.id/upload/a1f9271f61e61c911e2d35e23f25cee1b11c9e880e93b3942fa100094fb3ef46.png
MetaKeep,1350,Asset Management,Active,Custody Technology Provider,N/A,https://img.thegrid.id/harvest/ce656729bf782b2efe7f39beb892c9691f1a77b698ea589ac7eebe1aa84a43d5.png
Coinflow,1351,Payments,Active,Payments Infrastructure,N/A,https://img.thegrid.id/harvest/207617fc1f09d95439b41b986bb284eb78cd1aa0c6bd3a44b6b0037c80e24c29.png
Ensofi,1352,Finance,Active,Decentralised Borrowing & Lending,Governance,https://img.thegrid.id/upload/e3b57d57aa46a734206a037d1049b92326d9d21bdc6017aea7b250b7ff920d01.png
Cubik,1353,Data & Analytics,Active,Launch Pad,N/A,https://img.thegrid.id/upload/5564c1da263ad9ef08fa57c1142bf455eb0f3ff13e07ccdaa365660f708ce408.svg
DeCharge,1354,Infrastructure,Announced,DePin,N/A,https://img.thegrid.id/upload/bc6247dfcddec510ad36bbaabb154479751910f05c664a316c415cc4fbd87f79.png
Copper,1357,Asset Management,Active,Custodian,N/A,https://img.thegrid.id/upload/a2615586056a64d32db35bdad41f81cdb8bf2336fc46f21dcdd9ee8f403a47bb.png
Anchorage Digital,1358,Asset Management,Active,Custodian,N/A,https://img.thegrid.id/upload/3eb2b2675d7796b28c2cf2aec730460bf238262e17fbdae4ac8dde042b8bff7c.svg
Fireblocks,1359,Asset Management,Active,Custody Technology Provider,N/A,https://img.thegrid.id/upload/52971ff83aed014e645bf26d661c18c0c5b956eee5d00d8f35800d5f80beea2b.svg
Komainu,1360,Asset Management,Active,Custodian,N/A,https://img.thegrid.id/upload/1a7fb4ca8ee7d79af7892a1f210fe03318d7ca090438c8384d4459b0d33684df.svg
Hex Trust,1364,Asset Management,Active,Custodian,N/A,https://img.thegrid.id/upload/abe48979de7c7971689d017477eb58ce1e7401e6eec63c9e87b2e30b937a65d4.svg
Solana ID,1366,Infrastructure,Active,Decentralised Identity,Utility,https://img.thegrid.id/upload/2b53dfbf34d60390566fd95ca0f361e2c23a6ad984324161cfa9f8821203e61c.svg
375ai,1367,Infrastructure,Active,DePin,N/A,https://img.thegrid.id/upload/2191dfcae743281a797783084e244ec2d1daf90ce389478979e3faea11fea2c1.svg
Infinex,1368,Asset Management,Active,Wallet,N/A,https://img.thegrid.id/upload/b2300438b9b360e506842e8b795c3f71c6249f7dd9262ee2b77c3238f425fb6a.svg
gmAI,1370,Infrastructure,Active,DePin,Utility,https://img.thegrid.id/upload/8def7a1eba66f1a43cfab9e220c1e896386f675877d63072884dbdf790faa8f9.svg
CoinGecko,1372,Data & Analytics,Active,Digital Assets Terminal,N/A,https://img.thegrid.id/upload/9a192e18bdc71a097372f9e202c0378d8bbc5915cfa2637870951849af93591c.png
Keystone,1374,Asset Management,Active,Hardware Wallet,N/A,https://img.thegrid.id/upload/9b02c011237d02ca0aba4e617c0ccddfa4674358f5f8eed7755d58ecedb6a587.png
Truffle,1375,NFTs,Active,NFT Issuance Platform,N/A,https://img.thegrid.id/upload/6f93261ccfac5c7495f30d2ea1b22850f87268b4add27e087749b5131a517325.svg
Wysdom,1377,Developer Tooling,Announced,Developer Tooling,N/A,https://img.thegrid.id/upload/35b1ba02b19050c794c8839571ba90f0db5f44a5fa5390f52b64c60c3c7a4a68.svg
MixMob,1378,Gaming,Active,Game,Governance,https://img.thegrid.id/upload/351caf60e46a52f6656a75e4ee7e5110bed87a13d7b68242db9be07cf659f1ec.svg
WalletConnect,1380,Developer Tooling,Active,Cross-chain Infrastructure,N/A,https://img.thegrid.id/upload/8d4944b8515533cc2859ae75ef02c3afd7eef0f1155cb7bee08484554d2b2e8a.svg
Nansen,1381,Data & Analytics,Active,Digital Assets Terminal,N/A,https://img.thegrid.id/upload/148264d92467eb55a9403a7440142f15cc87d77111934fe9b48fc6944a1cd55d.svg
Dune,1382,Data & Analytics,Active,Digital Assets Terminal,N/A,https://img.thegrid.id/upload/9edb146f35524dbc72dab43184bd0985e9cdc5eef95fd4c38d2a3b1eba940e9e.svg
Stripe,1383,Payments,Active,N/A,N/A,https://img.thegrid.id/upload/692cbe60b3ccb747e16c52f360311c8dd265a9cca3b45490f13318955008e436.svg
Netrunner,1384,Finance,Active,Digital Assets Terminal,N/A,https://img.thegrid.id/upload/d4f7b2b93da78f8d605856d453822ce80d2f87f1cc36d264292ea0340193eae3.svg
Syndica,1385,Developer Tooling,Active,RPC Provider,N/A,https://img.thegrid.id/upload/3af599ff022cc17d4170e10a8c6b6c34e313165ec56747979d2d41c0daf33594.png
Blockworks,1386,Media,Active,News & Media,N/A,https://img.thegrid.id/upload/cd97c6213194cffabf34761d1707a9275f4132c4b34beb4aed7899919f11084d.svg
Chainlink,1387,Infrastructure,Active,Oracle,N/A,https://img.thegrid.id/upload/d4bcdea7c5387e3ac96409c928b39d4ec1a752ff76d1a8cafbd1f8cfbc3bb65b.svg
TRES Finance,1389,Finance,Active,FinOps Tooling,N/A,https://img.thegrid.id/upload/43401a2318bc40505feecaf65a3e0a81c04c906394ee979767b09421756c226d.svg
Mallow,1390,NFTs,Active,NFT Marketplace,Utility,https://img.thegrid.id/upload/b10a26abbf556b7e5080333a75e620f9c14f30224e0fe26b1bfb39af142f6f88.svg
Web3Auth,1391,Infrastructure,Active,Developer Tooling,N/A,https://img.thegrid.id/harvest/743064841b515711df15842ac64fb5b3e4f3ee3cf7b193ea1d6e4ffa4851175b.svg
Nest Wallet,1396,Asset Management,Active,Wallet,N/A,https://img.thegrid.id/upload/4ce61c3469a13b18ef08cf32fa6d14beeff7428e9301fdae7f623cd191860aab.svg
FrodoBots,1397,Gaming,Active,Internet of Things (IoT),N/A,https://img.thegrid.id/upload/96d10f847cd698a3ff817db4f9ace97c5407c30f9d5e6c7987e79c147d19735e.svg
Blockjoy,1398,Developer Tooling,Active,Node Software,N/A,https://img.thegrid.id/upload/bb4f3d81bf6923483527ca0566ff00bc59bf61e3a1e0e9d027e4141201059c9e.svg
SideShift AI,1399,Asset Management,Active,Decentralised Exchange,Utility,https://img.thegrid.id/upload/1b3ff2e9db1f42dadca9d008ea010b69bf5c2e0a0b2e8ff58f7f12e18bf352eb.svg
Bybit,1400,Finance,Active,Centralised Exchange,N/A,https://img.thegrid.id/harvest/4a8703a3e6375d10421559ba14743ec409553b1f3a16f9b9aede0f357d3e182c.png
Super Phoenix DAO,1402,Metaverse,Announced,N/A,"Utility, NFT",https://img.thegrid.id/upload/eee55f51741f02495bd9dc0cefc3c44d62150211d81641dc7569e9ba4324e116.png
Player2,1404,Gaming,Active,N/A,"NFT, Currency",https://img.thegrid.id/harvest/3965b33a13d940bacf0247ae08fe831f09d959ab04cd650a6c753717b54b64c0.png
Incredibuild,1405,Developer Tooling,Active,Developer Tooling,N/A,https://img.thegrid.id/upload/21dc74494e2e6597679f73bcabb64e14514276e6729bbda90f142f5700e6ad70.svg
RockawayX,1406,Venture Capital,Active,N/A,N/A,https://img.thegrid.id/upload/2b94b74f866f2ce3ede375ab3142901d0f907a323c4cc19a46d43af0d47892fe.svg
MonkeDAO,1409,NFTs,Active,N/A,"NFT, NFT, NFT, -",https://img.thegrid.id/upload/5e592f1c4c9e3436e51c4813e9d4584f3f5544759001f3d6e512f1f4ff01f707.png
Smithii,1410,Developer Tooling,Active,Developer Tooling,N/A,https://img.thegrid.id/harvest/91bf8c8b333d58c217305c6ea2ee3f4ddeacdcb3945f619988845aa31ff8f450.png
OKX,1412,Finance,Active,Centralised Exchange,Utility,https://img.thegrid.id/upload/505863b60b122a7f40894f844a7381a74ce125b5299f0c9d9976cfe90d9c9ddf.svg
Gauntlet,1415,Infrastructure,Active,Risk Assessment,N/A,https://img.thegrid.id/upload/5d29c779614893eaa3f8c09176f608b992b97bcf95d8ffbf8c8dc7d3e10da0f3.svg
Fordefi,1416,Asset Management,Active,Custody Technology Provider,N/A,https://img.thegrid.id/upload/485ab7aaf309b2d01c9c4ecfb471a610ed14344f5f948e5317d676a95ab736e7.svg
Moonboi Universe,1418,Gaming,Announced,Game,Utility,https://img.thegrid.id/upload/4d645fc6578ab217664ab1ae3d674cc004a61113197d38ccec61e896ce0eac0a.png
Photo Finish,1419,Gaming,Active,Gambling/Casino,Utility,https://img.thegrid.id/upload/e9e078a4695b30abc6902fcbfec5dd597555c4c6007646a3a6fb50c72c75f99b.svg
Earth From Another Sun,1420,Gaming,Active,Game,"NFT, NFT",https://img.thegrid.id/upload/f4d670f5da30b7b8d97bfa53d176dbb393e133565c65edcc42e059b6028546c3.svg
UNKJD,1422,Gaming,Active,Game,Utility,https://img.thegrid.id/upload/7851205807ad3ff47eb17585180b5730646a787865d7240c6e60e09b8f31142d.svg
Valannia,1423,Gaming,Active,NFT Marketplace,NFT,https://img.thegrid.id/upload/b68a738db3a8d9b098c1206322e241294e0383863b11184db4e4a5c8fb129a70.png
Chillchat,1424,Gaming,Active,N/A,Utility,https://img.thegrid.id/harvest/700c39b7240bfb051c18497bd07c482b11cf236299c1685218bd12005301c384.png
Elixir Games,1425,Gaming,Active,Explorer,"Utility, NFT",https://img.thegrid.id/upload/64c6b487b248c8f2e6327c1232223bc8b2ba2ead5a37f9ba2d0aada1d1906a79.png
Block Logic,1426,Infrastructure,Active,Staking Infra,N/A,https://img.thegrid.id/harvest/ee0fa2208776c519c48d57bd2a7d048f94bbd797618fb4ac052f838ec665eb5d.png
Civic,1427,Infrastructure,Active,Decentralised Identity,N/A,https://img.thegrid.id/upload/e6bbfe54cfe638c5c6c9a847571f512387b1c278fc333868aebfcdbda757b47d.svg
Compute Labs,1428,Infrastructure,Announced,Compute Network,"NFT, Utility",https://img.thegrid.id/upload/956bb75ff70e10da806e39234ea6ddfbc562c56ed4de378b3531cbdeceb6e059.png
LayerZero,1431,Infrastructure,Active,Cross-chain Infrastructure,Utility,https://img.thegrid.id/upload/4fabfbb154ee895f04669758dca126a7be86255e328861b99e0767779e423afe.svg
The Tie,1433,Data & Analytics,Active,Digital Assets Terminal,N/A,https://img.thegrid.id/upload/0eb97e5cb1c8aecf9a2eb6f4d1d41ff06aada5dc61ff5ca8642cec0ba9c9240f.svg
Magna,1439,Finance,Active,FinOps Tooling,N/A,https://img.thegrid.id/upload/f2f4aca65077480b582ef924c15611107871be587a6089ded8cb97de021e6ca1.svg
Matrica,1441,Asset Management,Active,Social Platform,"NFT, NFT",https://img.thegrid.id/upload/d2cdb3fce4a2f044a6d90cf0127f6f418f6e79b40a768bee343e7f5cb2cd7d8b.svg
Crypto.com,1443,Finance,Active,Centralised Exchange,Utility,https://img.thegrid.id/upload/92840a478da0a66a2db7a7c35d62fc59228b993607e296829c92d549c86e708c.svg
Buddy Link,1446,Social,Active,Social Platform,N/A,https://img.thegrid.id/upload/b75bb78058a1eb68e287faf207d15d458afaf3f58db4ccb843e4e24ef1072238.svg
Gem,1453,Asset Management,Active,Wallet,N/A,https://img.thegrid.id/upload/c0bbee90bf8414dca004d52c1440f626c99a7dc1fca69b70940fb5beb82707c8.svg
CryptoRefills,1456,Payments,Active,Payments Infrastructure,Digital Reward Assets,https://img.thegrid.id/upload/84250a9ea34805adaac38c74725522c013f23593c39128b2e3e3c391b1a6212a.svg
Coinhall,1458,Finance,Acquired,DEX Aggregator ,Utility,https://img.thegrid.id/upload/dbe1cbaea1dee21f64afd5c0884a4f954a8e43a5382046125e56583efa28459c.svg
Polyquest,1460,Finance,Active,Prediction Markets,Utility,https://img.thegrid.id/upload/6328122c5d93f3445418caf28747554a9b9dc4ca0ae3994c20f5957635a69635.png
JogoJogo,1461,Finance,Active,Prediction Markets,N/A,https://img.thegrid.id/upload/a473c02e9c95c9f8e1251db9652bf4d935020b5cc6a0401c84e9c739f6116629.png
YutiBot,1462,Data & Analytics,Active,Trading Bot,N/A,https://img.thegrid.id/upload/d1bdfbd465f59382611d3f93091c46fb7c885859fc97326a46223ac04fb0fe71.svg
Blinks.gg,1472,Developer Tooling,Active,Launch Pad,"Utility, NFT",https://img.thegrid.id/upload/dcbc8860277e640fbff8a3db0e1653ea1af80f724dcc6f869dbd5e0a8540cb9f.png
CoinTool,1474,Developer Tooling,Active,Developer Tooling,N/A,https://img.thegrid.id/upload/d0edd68bc193c8235a1ca8113895941ecb875e245066b608dc0a154f2b87acbf.svg
Don't Forget To Blink (DFTB),1475,Data & Analytics,Active,Digital Assets Terminal,N/A,https://img.thegrid.id/upload/9033a0a309684fe3c032e344473589eb39b0700232b3f67605cb22a64a88284f.png
ClickCrate,1478,Developer Tooling,Active,RWA Tokenisation Platform,N/A,https://img.thegrid.id/upload/6ef3e7c946443708730c097ebab82762e52d7c3a95dea76aa3e21f75e1ac37e1.svg
Yona Network,1483,Infrastructure,Announced,Bridge,N/A,https://img.thegrid.id/upload/45ea5c09e8cf27fd4b050299220a333ba1a5e6dd401691fbfce88e90f114fe0d.svg
Grape,1491,Social,Active,DAO Management Platform,Utility,https://img.thegrid.id/upload/2d9f89e2dbc8b9d1d9aa2c151639cca8e4325d7fae72ed7f50743185eb7c311f.svg
Fleek,1493,Infrastructure,Active,Developer Tooling,N/A,https://img.thegrid.id/upload/c1fa21360632e6f2aa1f41cc7b4a06a4d8036bcf5c7fe29ca68818b8c15ecba6.png
Heavy Duty Builders,1498,Community & Events,Active,Venture Services,N/A,https://img.thegrid.id/upload/68bfbafb93e400d17c153bd7cb8125e50ad40a21b51bd2152fe18420b601a5c2.svg
Securitize,1509,Finance,Active,Centralised Exchange,N/A,https://img.thegrid.id/upload/62f7c674383be63eff38c81299453c714826464e6bd75a72f13e3f22e63c37bc.svg
Doodle Devils,1512,NFTs,Active,N/A,NFT,https://img.thegrid.id/harvest/6ca654b1838b30ed8adf95d3eecf9d68fea71a8649a298288806f48a3ea8e85a.png
Moongate,1514,Blockchain Platforms,Active,Cross-chain Infrastructure,N/A,https://img.thegrid.id/upload/d7f1f3041a1b879215bfc5868cc5f8cf3f1c43ad722a596aa5ecdab543a73f2d.svg
Honeycomb Protocol,1515,Developer Tooling,Announced,Blockchain Gaming Infrastructure,N/A,https://img.thegrid.id/upload/d12fc5ae4e753f4f9689e72d572dbd6def22421de0c49b2cd970b253082d9b8a.png
LivingIP,1519,Social,Active,DAO Management Platform,N/A,https://img.thegrid.id/upload/619327e64250a5fab07105e573525667c101e490b61ae2df156271ef46498f22.svg
Vorld,1521,Metaverse,Announced,Game,NFT,https://img.thegrid.id/upload/171fefb3552b078f3dc837158dad41af56f517bd9f939dd7b377a8848b2cbd45.svg
Certik,1546,Auditing,Active,"Risk Assessment, Risk Assessment",N/A,https://img.thegrid.id/upload/58a616b7730ee4a179e343d304853065e9debfe7114d5bd7774a8a75a878fb10.svg
InfStones,1554,Infrastructure,Active,Node Software,N/A,https://img.thegrid.id/upload/9ea41826c39341fde450cf2075fce80490a5430ccf12e3995ddc06d13b0d0bd0.svg
Fuse Wallet,1576,Asset Management,Active,Wallet,N/A,https://img.thegrid.id/upload/3204a606159ff567704822d7f589c13658b3aa2288043bfea4dddc9dd4dee7f0.png
Bizzed,1582,Finance,Active,Venture Services,N/A,https://img.thegrid.id/upload/09bcff8d5d8d0b7e7c55276e41252d7c427afe42f5f39a7580d0bcafd221677e.png
Starpower,1583,Infrastructure,Active,Node Software,Utility,https://img.thegrid.id/upload/b816047776ee07c7584322ac84289848f903352c455307f2bb041053da230fd2.png
Capsule,1584,Infrastructure,Active,Developer Tooling,N/A,https://img.thegrid.id/upload/d045deea885a83503b4c43845990885dc34a48009a041094550fd20c506cbcaf.svg
6th Man Ventures (6MV),1585,Venture Capital,Active,Venture Services,N/A,https://img.thegrid.id/upload/aa38ca8e0b6f4a8e40b16acb01981eb8cc462bf694431a95b8b2e8a0506a58e2.svg
Framework Ventures,1595,Venture Capital,Active,Venture Services,N/A,https://img.thegrid.id/upload/c3af4f9aa332809e8f4bf49d40f1ed5b7af8d5d6a923f76518b05b00e0ece6e1.svg
Electric Capital,1598,Venture Capital,Active,Venture Services,N/A,https://img.thegrid.id/harvest/6558982e9a795abc73806371a04288b0eb14d326b7f8bbbecba61a11caecd1c1.svg
The Graph,1600,Data & Analytics,Active,OnChain Data API,Utility,https://img.thegrid.id/upload/82b09581fe5ff521e42dc5009ab5d2ff4c25b91f68ee128c45ee1380037a729b.svg
Google,1601,Data & Analytics,Active,Developer Tooling,N/A,https://img.thegrid.id/upload/ed16e88b25bc4ca874ce4e7e890c79c7dc706d1dc0301048355f9feaa91a06be.svg
Hyperlane,1602,Infrastructure,Active,Bridge,N/A,https://img.thegrid.id/upload/0e25312e1d80bb11d578072b20b6577015379fca259fd9755ba186c2abcc95d9.svg
Lightspeed,1603,Venture Capital,Active,Venture Services,N/A,https://img.thegrid.id/harvest/fd664195fa60ce0d84e6d4941790ed2d43c68ef8bb391d16d158cfd560f2ff45.svg
Taxbit,1604,Service Provider,Active,FinOps Tooling,N/A,https://img.thegrid.id/upload/2fc3da593f8be314ee399b055ae157d408088fb3a499173e0903270b85954ef5.svg
CoinDCX,1605,Finance,Active,Centralised Exchange,N/A,https://img.thegrid.id/upload/db8c5d575c86e393ffe0882aa5f66586c32076bcc6a5676ed71bdad9d7fd4b5a.svg
Flipside,1606,Data & Analytics,Active,Data,N/A,https://img.thegrid.id/upload/9728e480a8efa19e62a0bcef484c7bdd8582e221a2984bd393e5e2cd33ab3341.svg
Cyberscope,1610,Security,Active,N/A,N/A,https://img.thegrid.id/upload/dba3141ba2e413e25ec63661ebe725f1089c277e980e7f4d3e071d43ce1d5f67.png
RareSkills,1615,Service Provider,Active,Service Provider,N/A,https://img.thegrid.id/upload/5d31f41712b356e5bb1d0f6bd5f35ea8b9c6d008773c4763b194f41dee5ed1de.svg
Token Terminal,1616,Data & Analytics,Active,Developer Tooling,N/A,https://img.thegrid.id/upload/c5c35926bd9536799336e8b87e87bf225e1b6f313577af21b02eb0f8a2300a36.svg
Blocksmith Labs,1626,Developer Tooling,Active,Explorer,"Utility, NFT",https://img.thegrid.id/upload/7a740f091fafa3733a5065bc2c5bf39b174656f05c34aa71fdc6c2f6536ea1cb.svg
Pulse,1627,Healthcare,Announced,Internet of Things (IoT),N/A,https://img.thegrid.id/upload/358770817a0f78713285f78d4efd94c876386dddc326a7897a80794eec877e40.svg
Brale,1628,Finance,Active,Stablecoin Issuance,N/A,https://img.thegrid.id/upload/cd476d0506b04c085f28fa3dc72bb9a5a3b16372b44116964c86f9ae2438f7d8.svg
Frictionless Capital,1629,Venture Capital,Active,Venture Services,N/A,https://img.thegrid.id/upload/84e5fb2d62943d1ade73ac28a509a74ea3164bd4f0c2414ae870f4ba08db5569.svg
Banana Gun,1633,Finance,Active,Trading Bot,Utility,https://img.thegrid.id/upload/7f39bc163b6a4561a28ccdde329a2b0b05bfac469198bad37188e9aac28f6270.png
Hadeswap,1648,NFTs,Active,Market Maker,Governance,https://img.thegrid.id/upload/a4a286178c1694ebb31e5eae2d79ebe4da0af396847d5046556ca59dba46d64c.svg
Cryptoslam,1650,Data & Analytics,Active,Data,N/A,https://img.thegrid.id/harvest/8df32aa35d3ca5851a864335b8b7c59d4ba20d33e5468e5fc0f4b98fbe91be19.png
Airdropped,1651,NFTs,Active,Explorer,N/A,https://img.thegrid.id/upload/d848daa96a19115a08aebcb20f6f3e6eedc729ee321b1136c990265fffa736fa.png
Solchat,1652,Social,Active,Messaging Protocol,Utility,https://img.thegrid.id/upload/983de3238a81eff50a8ccfb8ae07f1672199971193ea5f674232d14d6c7f7d6b.png
Onramper,1653,Payments,Active,Payments Infrastructure,N/A,https://img.thegrid.id/upload/f52d7bd3bad2cd16aa919ee0cd7a8057de415f037229cf69c538ba61ca52ffeb.png
Meegos,1654,NFTs,Active,N/A,NFT,https://img.thegrid.id/harvest/0b20d0f5646ad27d0e6c04a24005bf6e70442fa96c168aeb957057cd373ea4af.svg
Smyths,1655,NFTs,Active,Staking Infra,NFT,https://img.thegrid.id/upload/8f525efd72a8ce66ca9b69f930c22cd7d075799a7d32a8e73234c3e9b9d91171.svg
DeGods,1657,NFTs,Active,N/A,"Utility, Utility, NFT",https://img.thegrid.id/upload/7323f73a62dc6224ff13bae0a196ee0ea8576a31f147d9827a9f3013faece6d5.svg
BONKbot,1658,Finance,Active,Trading Bot,N/A,https://img.thegrid.id/upload/494431de152227087f2914fe7aa3bcc2affed24084c9f1c7aea95e26364faaba.svg
Aleph.im,1659,Infrastructure,Active,Compute Network,N/A,https://img.thegrid.id/upload/9e3336c254817fde7d48a4f249d2b943a03593e8dff8e81969afd4f698e69e5b.svg
Dandies,1662,NFTs,Active,NFT Issuance Platform,NFT,https://img.thegrid.id/harvest/6662d35801bae607192747b8a9a3c456a96277a87b328d5cb56b2995dad7c946.svg
Dust Protocol,1665,Payments,Active,N/A,Utility,https://img.thegrid.id/upload/5982f39bd0863a6f69c624e2b3167ce6f5ec6f6fde60ccfeba2d5605ad673d70.png
Crowny,1667,Community & Events,Active,Social Platform,Currency,https://img.thegrid.id/upload/0de9ad9f6cb34d0a0aaebbfbfb9b1ca63c80a84efa12b5c5d0b12e4540e3c2b3.svg
Synesis One,1672,Data & Analytics,Active,Data,Governance,https://img.thegrid.id/upload/fb887e24e3b7eef5c5c1a90fee936f032c6283821a211350adfb529c9e3a6188.svg
Sec3,1673,Security,Active,Risk Assessment,N/A,https://img.thegrid.id/upload/e2f34c82968f3f3ecde6bb91829bd19f707778ec6978b1051a3d63935d6494af.png
Solscan,1703,Data & Analytics,Acquired,Explorer,N/A,https://img.thegrid.id/upload/b69e6b2f24893d074b22cccb4c51aeb01b237f9a7585abcbc6f04008fca9cb51.svg
Flagship,1709,Finance,Active,Service Provider,Utility,https://img.thegrid.id/upload/5b68b1b8654ca8bf3e9477b536dba63d8ca669e70655f4e157d5a9437815f8a2.svg
Powerledger,1713,Asset Management,Active,L1,Utility,https://img.thegrid.id/upload/d0e71ba7b68f76673b5c95aa06b7dd4a81a34f46d12418b8741cb61721bb8c73.png
Okay Bears,1714,Social,Active,Social Platform,NFT,https://img.thegrid.id/upload/1f7fb55ee868006db868e11630f18c825f461e35f85814e3c3e335eb4e636124.svg
NovaDEX,1716,Finance,Active,Decentralised Exchange,Governance,https://img.thegrid.id/upload/651cd2d2de3255fab9512085955b56d4ee0f4f1385bf7eacbb603c51fc02af1c.svg
Integral,1717,Service Provider,Active,FinOps Tooling,N/A,https://img.thegrid.id/upload/2d78ecc746e9cd1af583ee1ef9a2842becb366043776535cd173dfdcc971d67f.svg
Jumper,1718,Finance,Active,DEX Aggregator ,N/A,https://img.thegrid.id/upload/3ebf0312f1828cb944501916010010a9e6fc97ea590450f7de66585fb260d5a8.svg
Solforge,1721,Infrastructure,Announced,Cross-chain Infrastructure,N/A,https://img.thegrid.id/upload/987aa28b57bf937890c7ee84b52369da56fe572cc613d822436a52d3dab63ec7.svg
Tapestry,1723,Developer Tooling,Announced,Developer Tooling,N/A,https://img.thegrid.id/upload/2f0b47674dc892a99d02d33aba25d9da36d4f02b3e282df600de9f91be4dc84a.svg
